Distribution,Model,Seed,Epoch,Test Log-Likelihood,Tail KL Divergence
Negative Binomial,NSBGRU,3,3,-3.944523334503174,0.08464360729149935
Negative Binomial,NSBGRU,3,4,-3.888225793838501,0.038423383215529586
Negative Binomial,NSBGRU,3,5,-3.84999418258667,0.021537464102303786
Negative Binomial,NSBGRU,3,6,-3.819089889526367,0.007546959572001826
Negative Binomial,NSBGRU,3,7,-3.801645517349243,0.003929559616540656
Negative Binomial,NSBGRU,3,8,-3.790713310241699,0.001731672666431905
Negative Binomial,NSBGRU,3,9,-3.789116144180298,0.003677125725541925
Negative Binomial,NSBGRU,3,10,-3.784348726272583,0.0029571763364701965
Negative Binomial,NSBGRU,3,11,-3.778463363647461,0.002107447193477103
Negative Binomial,NSBGRU,3,12,-3.7775368690490723,0.002196663662760946
Negative Binomial,NSBGRU,3,13,-3.7770113945007324,0.0025350067523224632
Negative Binomial,NSBGRU,3,14,-3.7771027088165283,0.002855781757928041
Negative Binomial,NSBGRU,3,15,-3.7805607318878174,0.005691949791362023
Negative Binomial,NSBGRU,3,16,-3.7817931175231934,0.00740514507720818
Negative Binomial,NSBGRU,3,17,-3.775484323501587,0.003250742284899314
Negative Binomial,NSBGRU,3,18,-3.772864580154419,0.002486561181833208
Negative Binomial,NSBGRU,3,19,-3.7725210189819336,0.002513462121198501
Negative Binomial,NSBGRU,3,20,-3.7753560543060303,0.004343587112074111
Negative Binomial,NSBGRU,3,21,-3.7740907669067383,0.0032694137698751724
Negative Binomial,NSBGRU,3,22,-3.7721481323242188,0.0025298057930616792
Negative Binomial,NSBGRU,3,23,-3.774240732192993,0.003622507781271081
Negative Binomial,NSBGRU,3,24,-3.7710981369018555,0.0023387442953982937
Negative Binomial,NSBGRU,3,25,-3.7753872871398926,0.004877599859749002
Negative Binomial,NSBGRU,3,26,-3.769782781600952,0.002075341378809717
Negative Binomial,NSBGRU,3,27,-3.7740397453308105,0.004217579877367007
Negative Binomial,NSBGRU,3,28,-3.7716329097747803,0.0026300516238266626
Negative Binomial,NSBGRU,3,29,-3.7713122367858887,0.002547092689905428
Negative Binomial,NSBGRU,3,30,-3.7699027061462402,0.0020064455161402273
Negative Binomial,NSBGRU,3,31,-3.7695624828338623,0.0019959207568773668
Negative Binomial,NSBGRU,3,32,-3.77248477935791,0.002982843611244858
Negative Binomial,NSBGRU,3,33,-3.771796941757202,0.0025761817390922235
Negative Binomial,NSBGRU,3,34,-3.772674322128296,0.0035268973433900262
Negative Binomial,NSBGRU,3,35,-3.7715883255004883,0.003010099372896334
Negative Binomial,NSBGRU,3,36,-3.7705888748168945,0.002258420008335918
Negative Binomial,NSBGRU,3,37,-3.775066614151001,0.004910042812034696
Negative Binomial,NSBGRU,3,38,-3.7726705074310303,0.003613199034727189
Negative Binomial,NSBGRU,3,39,-3.7774288654327393,0.0067941383471888505
Negative Binomial,NSBGRU,3,40,-3.770348072052002,0.0022452002667088084
Negative Binomial,NSBGRU,3,41,-3.769473075866699,0.0018330597419629045
Negative Binomial,NSBGRU,3,42,-3.7704920768737793,0.002351019974756081
Negative Binomial,NSBGRU,3,43,-3.7698419094085693,0.002093880009852772
Negative Binomial,NSBGRU,3,44,-3.7685532569885254,0.001574157601944151
Negative Binomial,NSBGRU,3,45,-3.77382755279541,0.004130326300994221
Negative Binomial,NSBGRU,3,46,-3.7711246013641357,0.0025268646849456473
Negative Binomial,NSBGRU,3,47,-3.769946813583374,0.0021159567249451955
Negative Binomial,NSBGRU,3,48,-3.770005941390991,0.0021372451351918138
Negative Binomial,NSBGRU,3,49,-3.7679481506347656,0.001318684185177611
Negative Binomial,NSBGRU,3,50,-3.779301404953003,0.007753122849503798
Negative Binomial,NSBLSTM,3,0,-13.076173782348633,5.38196332692834
Negative Binomial,NSBLSTM,3,1,-9.176603317260742,3.1546027228922346
Negative Binomial,NSBLSTM,3,2,-4.225811004638672,0.051135077378286646
Negative Binomial,NSBLSTM,3,3,-4.077529430389404,0.1039601892317619
Negative Binomial,NSBLSTM,3,4,-4.013535976409912,0.08076371014801519
Negative Binomial,NSBLSTM,3,5,-3.9764740467071533,0.07420462785521663
Negative Binomial,NSBLSTM,3,6,-3.951228141784668,0.06844364015198454
Negative Binomial,NSBLSTM,3,7,-3.9338696002960205,0.07105929510105162
Negative Binomial,NSBLSTM,3,8,-3.9190967082977295,0.0647840833121455
Negative Binomial,NSBLSTM,3,9,-3.9072861671447754,0.059293887193806856
Negative Binomial,NSBLSTM,3,10,-3.8978748321533203,0.05741181465763656
Negative Binomial,NSBLSTM,3,11,-3.889777421951294,0.05602970343180481
Negative Binomial,NSBLSTM,3,12,-3.88315749168396,0.05733665157852811
Negative Binomial,NSBLSTM,3,13,-3.8769428730010986,0.05611308538361548
Negative Binomial,NSBLSTM,3,14,-3.8710052967071533,0.054720392138097464
Negative Binomial,NSBLSTM,3,15,-3.8642969131469727,0.04650718464287328
Negative Binomial,NSBLSTM,3,16,-3.8594582080841064,0.049090609509041164
Negative Binomial,NSBLSTM,3,17,-3.8543131351470947,0.048527613778018286
Negative Binomial,NSBLSTM,3,18,-3.847276449203491,0.03978431837336994
Negative Binomial,NSBLSTM,3,19,-3.8435094356536865,0.04889706180892847
Negative Binomial,NSBLSTM,3,20,-3.8350350856781006,0.039245154748901154
Negative Binomial,NSBLSTM,3,21,-3.827263832092285,0.036018203816176673
Negative Binomial,NSBLSTM,3,22,-3.8186566829681396,0.0355298680053709
Negative Binomial,NSBLSTM,3,23,-3.803678512573242,0.02205861141509902
Negative Binomial,NSBLSTM,3,24,-3.789210319519043,0.015449144074092607
Negative Binomial,NSBLSTM,3,25,-3.7778000831604004,0.004651578628911254
Negative Binomial,NSBLSTM,3,26,-3.7778713703155518,0.004428082929744134
Negative Binomial,NSBLSTM,3,27,-3.774294853210449,0.002947798049557068
Negative Binomial,NSBLSTM,3,28,-3.7761034965515137,0.004182790522562018
Negative Binomial,NSBLSTM,3,29,-3.774357318878174,0.003269004976547122
Negative Binomial,NSBLSTM,3,30,-3.7735257148742676,0.0028937984950958987
Negative Binomial,NSBLSTM,3,31,-3.775052309036255,0.0038038257099169324
Negative Binomial,NSBLSTM,3,32,-3.772294044494629,0.002673185007622181
Negative Binomial,NSBLSTM,3,33,-3.7758328914642334,0.004940107629373782
Negative Binomial,NSBLSTM,3,34,-3.777843713760376,0.006185411834697686
Negative Binomial,NSBLSTM,3,35,-3.7745978832244873,0.004178809308592438
Negative Binomial,NSBLSTM,3,36,-3.7733676433563232,0.0038306870083128714
Negative Binomial,NSBLSTM,3,37,-3.7710483074188232,0.002545820227625555
Negative Binomial,NSBLSTM,3,38,-3.770775318145752,0.00324130252144911
Negative Binomial,NSBLSTM,3,39,-3.776488780975342,0.006056432010449353
Negative Binomial,NSBLSTM,3,40,-3.7701303958892822,0.0024023626891365147
Negative Binomial,NSBLSTM,3,41,-3.770240545272827,0.0023280587060368315
Negative Binomial,NSBLSTM,3,42,-3.7718451023101807,0.0030139187473699402
Negative Binomial,NSBLSTM,3,43,-3.772338628768921,0.003438856461342784
Negative Binomial,NSBLSTM,3,44,-3.774606466293335,0.004805689015094227
Negative Binomial,NSBLSTM,3,45,-3.7702019214630127,0.0023107809098797585
Negative Binomial,NSBLSTM,3,46,-3.7708795070648193,0.002788273295375463
Negative Binomial,NSBLSTM,3,47,-3.768756866455078,0.0021501675744374283
Negative Binomial,NSBLSTM,3,48,-3.7700443267822266,0.0023427921951496918
Negative Binomial,NSBLSTM,3,49,-3.7737715244293213,0.004744487564423857
Negative Binomial,NSBLSTM,3,50,-3.769291877746582,0.002203151975055185
Negative Binomial,NSBAttention,3,0,-13.5203218460083,5.586295876446706
Negative Binomial,NSBAttention,3,1,-7.199521541595459,3.3181882803849514
Negative Binomial,NSBAttention,3,2,-3.9938905239105225,0.3415541828038632
Negative Binomial,NSBAttention,3,3,-3.831023931503296,0.09582036554805796
Negative Binomial,NSBAttention,3,4,-3.806886911392212,0.05017147912896519
Negative Binomial,NSBAttention,3,5,-3.7976691722869873,0.033589022441766266
Negative Binomial,NSBAttention,3,6,-3.7926230430603027,0.02610309590427415
Negative Binomial,NSBAttention,3,7,-3.787947177886963,0.02131556038471178
Negative Binomial,NSBAttention,3,8,-3.786428213119507,0.01776482920718274
Negative Binomial,NSBAttention,3,9,-3.785370349884033,0.0164005218686595
Negative Binomial,NSBAttention,3,10,-3.782736301422119,0.01339793013550814
Negative Binomial,NSBAttention,3,11,-3.7837822437286377,0.013330402882094961
Negative Binomial,NSBAttention,3,12,-3.779561996459961,0.012122927424195715
Negative Binomial,NSBAttention,3,13,-3.7813708782196045,0.01211445936479653
Negative Binomial,NSBAttention,3,14,-3.7792110443115234,0.01062828602414396
Negative Binomial,NSBAttention,3,15,-3.782816171646118,0.011163239074847509
Negative Binomial,NSBAttention,3,16,-3.781111240386963,0.010916812998888628
Negative Binomial,NSBAttention,3,17,-3.776869058609009,0.009658498776086934
Negative Binomial,NSBAttention,3,18,-3.776658773422241,0.008907860605393178
Negative Binomial,NSBAttention,3,19,-3.7796597480773926,0.01050234272654174
Negative Binomial,NSBAttention,3,20,-3.782531261444092,0.010901260752377403
Negative Binomial,NSBAttention,3,21,-3.7785696983337402,0.00939754108305092
Negative Binomial,NSBAttention,3,22,-3.7790424823760986,0.00987927115036153
Negative Binomial,NSBAttention,3,23,-3.7794487476348877,0.010538287079125984
Negative Binomial,NSBAttention,3,24,-3.7817232608795166,0.011012446120765053
Negative Binomial,NSBAttention,3,25,-3.779005527496338,0.010703386577866106
Negative Binomial,NSBAttention,3,26,-3.7783520221710205,0.01003088905313061
Negative Binomial,NSBAttention,3,27,-3.77695631980896,0.009500184816868682
Negative Binomial,NSBAttention,3,28,-3.777669668197632,0.00916358603692267
Negative Binomial,NSBAttention,3,29,-3.780958890914917,0.011385059785177662
Negative Binomial,NSBAttention,3,30,-3.778125762939453,0.009879123619851405
Negative Binomial,NSBAttention,3,31,-3.777843713760376,0.009592018498650426
Negative Binomial,NSBAttention,3,32,-3.776639699935913,0.01035069596998583
Negative Binomial,NSBAttention,3,33,-3.779404401779175,0.01260987589832735
Negative Binomial,NSBAttention,3,34,-3.7747139930725098,0.009788545125688075
Negative Binomial,NSBAttention,3,35,-3.776451587677002,0.01037398926108718
Negative Binomial,NSBAttention,3,36,-3.782182216644287,0.014153916894379179
Negative Binomial,NSBAttention,3,37,-3.779130458831787,0.011842176358260232
Negative Binomial,NSBAttention,3,38,-3.77528715133667,0.009688687917472556
Negative Binomial,NSBAttention,3,39,-3.7832226753234863,0.013576077715065344
Negative Binomial,NSBAttention,3,40,-3.782407522201538,0.015312989219663897
Negative Binomial,NSBAttention,3,41,-3.7741684913635254,0.00979631230666549
Negative Binomial,NSBAttention,3,42,-3.775503635406494,0.01141008453489362
Negative Binomial,NSBAttention,3,43,-3.7822065353393555,0.014517301379410165
Negative Binomial,NSBAttention,3,44,-3.777121067047119,0.011407556287886622
Negative Binomial,NSBAttention,3,45,-3.776813268661499,0.012078536099443935
Negative Binomial,NSBAttention,3,46,-3.776005744934082,0.011511136062917609
Negative Binomial,NSBAttention,3,47,-3.7746236324310303,0.011106126219437622
Negative Binomial,NSBAttention,3,48,-3.7830281257629395,0.015842798610299403
Negative Binomial,NSBAttention,3,49,-3.779155731201172,0.013483066053375816
Negative Binomial,NSBAttention,3,50,-3.774915933609009,0.010697631012096608
Negative Binomial,Poisson,4,0,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,1,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,2,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,3,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,4,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,5,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,6,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,7,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,8,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,9,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,10,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,11,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,12,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,13,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,14,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,15,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,16,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,17,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,18,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,19,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,20,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,21,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,22,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,23,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,24,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,25,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,26,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,27,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,28,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,29,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,30,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,31,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,32,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,33,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,34,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,35,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,36,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,37,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,38,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,39,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,40,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,41,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,42,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,43,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,44,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,45,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,46,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,47,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,48,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,49,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,4,50,-6.276720560242927,2.610417113964369
Negative Binomial,Negative Binomial,4,0,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,1,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,2,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,3,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,4,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,5,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,6,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,7,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,8,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,9,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,10,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,11,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,12,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,13,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,14,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,15,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,16,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,17,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,18,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,19,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,20,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,21,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,22,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,23,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,24,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,25,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,26,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,27,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,28,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,29,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,30,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,31,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,32,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,33,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,34,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,35,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,36,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,37,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,38,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,4,39,-3.766913528213088,0.00021769224713905687
